Institute,Program,Category,Gender,ClosingRank
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,9
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,11
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,11
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),12
Indian Institute of Technology Indore,Computer Science and Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,13
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,14
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OBC-NCL (PwD),Gender-Neutral,15
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,15
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,15
Indian Institute of Technology Madras,Aerospace Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OPEN,Female-only (including Supernumerary),16
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,16
Indian Institute of Technology Hyderabad,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,17
Indian Institute of Technology Madras,Electrical Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,17
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,18
Indian Institute of Technology Roorkee,Electronics and Communication Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,18
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,19
Indian Institute of Technology Guwahati,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,19
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,20
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,20
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),20
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,22
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,23
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OPEN (PwD),Gender-Neutral,24
Indian Institute of Technology Madras,Electrical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,24
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,25
Indian Institute of Technology Roorkee,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,25
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,26
Indian Institute of Technology Delhi,Electrical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,26
Indian Institute of Technology Delhi,Mathematics and Computing (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,27
Indian Institute of Technology Delhi,Mathematics and Computing (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,27
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,28
Indian Institute of Technology (ISM) Dhanbad,Computer Science and Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,28
Indian Institute of Technology Guwahati,Mathematics and Computing (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,28
Indian Institute of Technology Bombay,Electrical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OPEN (PwD),Gender-Neutral,29
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,29
Indian Institute of Technology Gandhinagar,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,29
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,31
Indian Institute of Technology Ropar,Computer Science and Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,32
Indian Institute of Technology Delhi,Mathematics and Computing (5 Years Bachelor and Master of Technology (Dual Degree)),OPEN (PwD),Gender-Neutral,33
Indian Institute of Technology Roorkee,Electronics and Communication Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,33
Indian Institute of Technology Bombay,Industrial Engineering and Operations Research (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,34
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,34
Indian Institute of Technology Delhi,Electrical Engineering (Power and Automation) (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,34
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),35
Indian Institute of Technology Madras,Computational Engineering and Mechanics (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,35
Indian Institute of Technology Bombay,Electrical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),EWS (PwD),Gender-Neutral,36
Indian Institute of Technology Bombay,Chemical Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,37
Indian Institute of Technology Bombay,Electrical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OBC-NCL (PwD),Gender-Neutral,37
Indian Institute of Technology Kharagpur,Artificial Intelligence (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,38
Indian Institute of Technology Madras,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,38
Indian Institute of Technology Roorkee,Mathematics & Computing (5 Years Bachelor of Science and Master of Science (Dual Degree)),EWS (PwD),Gender-Neutral,38
Indian Institute of Technology Hyderabad,Mathematics and Computing (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,39
Indian Institute of Technology Kanpur,Electrical Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,39
Indian Institute of Technology Bombay,Engineering Physics (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,40
Indian Institute of Technology Bombay,Aerospace Engineering (4 Years Bachelor of Technology),EWS (PwD),Gender-Neutral,41
Indian Institute of Technology Delhi,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,41
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Female-only (including Supernumerary),41
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,42
Indian Institute of Technology Guwahati,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,42
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,43
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),ST,Gender-Neutral,44
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,45
Indian Institute of Technology Guwahati,Mathematics and Computing (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,45
Indian Institute of Technology Hyderabad,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Female-only (including Supernumerary),46
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),ST,Gender-Neutral,47
Indian Institute of Technology Kharagpur,Mathematics and Computing (4 Years Bachelor of Science),OPEN (PwD),Gender-Neutral,47
Indian Institute of Technology Patna,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,47
Indian Institute of Technology Guwahati,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,48
Indian Institute of Technology Kanpur,Electrical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,49
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,50
Indian Institute of Technology Delhi,Abu Dhabi Campus - Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,52
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Female-only (including Supernumerary),53
Indian Institute of Technology Bhubaneswar,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,54
Indian Institute of Technology Delhi,Electrical Engineering (Power and Automation) (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,54
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL,Gender-Neutral,54
Indian Institute of Technology Indore,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,55
Indian Institute of Technology Kharagpur,Electronics and Electrical Communication Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,56
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,57
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,58
Indian Institute of Technology Gandhinagar,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,58
Indian Institute of Technology Hyderabad,Mathematics and Computing (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,59
Indian Institute of Technology Kharagpur,Electronics and Electrical Communication Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,60
Indian Institute of Technology (ISM) Dhanbad,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,61
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),63
Indian Institute of Technology Mandi,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,64
Indian Institute of Technology Roorkee,Electronics and Communication Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,64
Indian Institute of Technology Hyderabad,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,65
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),EWS,Gender-Neutral,65
Indian Institute of Technology Guwahati,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,65
Indian Institute of Technology Guwahati,Electronics and Communication Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,65
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN,Gender-Neutral,66
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,66
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,68
Indian Institute of Technology Bombay,Mechanical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,69
Indian Institute of Technology Indore,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,69
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Female-only (including Supernumerary),69
Indian Institute of Technology Delhi,Mathematics and Computing (4 Years Bachelor of Technology),OBC-NCL (PwD),Female-only (including Supernumerary),70
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),70
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,70
Indian Institute of Technology Jodhpur,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,73
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),SC,Gender-Neutral,74
Indian Institute of Technology Kanpur,Mathematics and Scientific Computing (4 Years Bachelor of Science),OPEN (PwD),Gender-Neutral,74
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,74
Indian Institute of Technology Kharagpur,Electrical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,75
Indian Institute of Technology Bombay,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),76
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),EWS,Gender-Neutral,77
Indian Institute of Technology Hyderabad,Artificial Intelligence (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,77
Indian Institute of Technology Hyderabad,Electrical Engineering (IC Design and Technology) (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,77
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,78
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),79
Indian Institute of Technology Bombay,Civil Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,80
Indian Institute of Technology Hyderabad,Artificial Intelligence (4 Years Bachelor of Technology),ST,Gender-Neutral,80
Indian Institute of Technology Delhi,Chemical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,81
Indian Institute of Technology Madras,Mechanical Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,82
Indian Institute of Technology Delhi,Civil Engineering (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,84
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),85
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),87
Indian Institute of Technology Delhi,Mathematics and Computing (4 Years Bachelor of Technology),EWS,Gender-Neutral,87
Indian Institute of Technology Madras,Computational Engineering and Mechanics (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,87
Indian Institute of Technology (BHU) Varanasi,Mathematics and Computing (4 Years Bachelor of Technology),OBC-NCL (PwD),Gender-Neutral,87
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL,Gender-Neutral,87
Indian Institute of Technology (ISM) Dhanbad,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),88
Indian Institute of Technology Hyderabad,Artificial Intelligence (4 Years Bachelor of Technology),OBC-NCL (PwD),Female-only (including Supernumerary),89
Indian Institute of Technology Kharagpur,Artificial Intelligence (4 Years Bachelor of Technology),ST,Gender-Neutral,90
Indian Institute of Technology (BHU) Varanasi,Mathematics and Computing (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,90
Indian Institute of Technology Guwahati,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),OBC-NCL (PwD),Female-only (including Supernumerary),90
Indian Institute of Technology Guwahati,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,91
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL,Gender-Neutral,91
Indian Institute of Technology Bombay,Mechanical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,93
Indian Institute of Technology Hyderabad,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,93
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,95
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,96
Indian Institute of Technology Hyderabad,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,97
Indian Institute of Technology Hyderabad,Electrical Engineering (IC Design and Technology) (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,98
Indian Institute of Technology Madras,Computational Engineering and Mechanics (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),98
Indian Institute of Technology (ISM) Dhanbad,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,99
Indian Institute of Technology Delhi,Mathematics and Computing (5 Years Bachelor and Master of Technology (Dual Degree)),ST,Gender-Neutral,100
Indian Institute of Technology Delhi,Engineering and Computational Mechanics (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,101
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,102
Indian Institute of Technology Delhi,Mathematics and Computing (5 Years Bachelor and Master of Technology (Dual Degree)),EWS,Gender-Neutral,103
Indian Institute of Technology Patna,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,103
Indian Institute of Technology Kanpur,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,105
Indian Institute of Technology Delhi,Electrical Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,106
Indian Institute of Technology Jodhpur,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,108
Indian Institute of Technology Roorkee,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),ST,Gender-Neutral,108
Indian Institute of Technology Kanpur,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),109
Indian Institute of Technology Hyderabad,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),110
Indian Institute of Technology Dharwad,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,110
Indian Institute of Technology Delhi,Energy Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,111
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),112
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,113
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),SC,Gender-Neutral,113
Indian Institute of Technology Guwahati,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,114
Indian Institute of Technology Madras,Aerospace Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),SC,Gender-Neutral,115
Indian Institute of Technology Hyderabad,Artificial Intelligence (4 Years Bachelor of Technology),EWS,Gender-Neutral,116
Indian Institute of Technology Kharagpur,Artificial Intelligence (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),117
Indian Institute of Technology Roorkee,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),EWS,Gender-Neutral,118
Indian Institute of Technology Roorkee,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,120
Indian Institute of Technology Roorkee,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,121
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),122
Indian Institute of Technology Kharagpur,Electronics and Electrical Communication Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),123
Indian Institute of Technology Delhi,Engineering Physics (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,124
Indian Institute of Technology Delhi,Mathematics and Computing (4 Years Bachelor of Technology),SC,Gender-Neutral,124
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN,Gender-Neutral,125
Indian Institute of Technology Hyderabad,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),128
Indian Institute of Technology Guwahati,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),ST,Gender-Neutral,128
Indian Institute of Technology Kanpur,Aerospace Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,130
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),EWS,Female-only (including Supernumerary),133
Indian Institute of Technology Indore,Mathematics and Computing (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,135
Indian Institute of Technology Ropar,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,136
Indian Institute of Technology Mandi,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,137
Indian Institute of Technology Kharagpur,Artificial Intelligence (4 Years Bachelor of Technology),EWS,Gender-Neutral,138
Indian Institute of Technology Kharagpur,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),138
Indian Institute of Technology Madras,Mechanical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,139
Indian Institute of Technology Guwahati,Electronics and Communication Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,140
Indian Institute of Technology Delhi,Electrical Engineering (4 Years Bachelor of Technology),EWS,Gender-Neutral,141
Indian Institute of Technology Kanpur,Computer Science and Engineering (4 Years Bachelor of Technology),OBC-NCL,Gender-Neutral,142
Indian Institute of Technology Kharagpur,Artificial Intelligence (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),144
Indian Institute of Technology Mandi,Data Science and Artificial Intelligence (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,145
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),EWS,Female-only (including Supernumerary),145
Indian Institute of Technology Jodhpur,Artificial Intelligence and Data Science (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,147
Indian Institute of Technology Madras,Electrical Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,148
Indian Institute of Technology Hyderabad,Artificial Intelligence (4 Years Bachelor of Technology),ST,Female-only (including Supernumerary),149
Indian Institute of Technology Bombay,Electrical Engineering (4 Years Bachelor of Technology),SC,Gender-Neutral,151
Indian Institute of Technology Delhi,Electrical Engineering (Power and Automation) (4 Years Bachelor of Technology),ST,Gender-Neutral,152
Indian Institute of Technology Delhi,Mathematics and Computing (5 Years Bachelor and Master of Technology (Dual Degree)),SC,Gender-Neutral,154
Indian Institute of Technology Indore,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,154
Indian Institute of Technology Kharagpur,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,154
Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering (4 Years Bachelor of Technology),ST,Gender-Neutral,155
Indian Institute of Technology Kharagpur,Instrumentation Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,156
Indian Institute of Technology Hyderabad,Computational Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,158
Indian Institute of Technology Palakkad,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,160
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),OBC-NCL,Gender-Neutral,163
Indian Institute of Technology Bhubaneswar,Electronics and Communication Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,164
Indian Institute of Technology Delhi,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),EWS,Female-only (including Supernumerary),164
Indian Institute of Technology Madras,Artificial Intelligence and Data Analytics (4 Years Bachelor of Technology),OBC-NCL,Gender-Neutral,164
Indian Institute of Technology Hyderabad,Mathematics and Computing (4 Years Bachelor of Technology),EWS,Gender-Neutral,165
Indian Institute of Technology Hyderabad,Industrial Chemistry (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,166
Indian Institute of Technology Tirupati,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN (PwD),Gender-Neutral,167
Indian Institute of Technology Delhi,Computer Science and Engineering (4 Years Bachelor of Technology),SC,Female-only (including Supernumerary),171
Indian Institute of Technology Madras,Computer Science and Engineering (4 Years Bachelor of Technology),OPEN,Gender-Neutral,171
Indian Institute of Technology Madras,Electrical Engineering (4 Years Bachelor of Technology),OPEN (PwD),Female-only (including Supernumerary),171
